team,elo,games,rank
Argentina,1717.3,28,1
France,1711.5,33,2
Spain,1706.1,33,3
Portugal,1704.3,29,4
Brazil,1670.4,39,5
Colombia,1647.1,36,6
Mexico,1620.2,49,7
Germany,1616.1,29,8
Morocco,1611.8,30,9
Japan,1602.6,34,10
Switzerland,1585.1,27,11
Netherlands,1584.4,30,12
England,1583.7,22,13
Austria,1552.8,24,14
Ecuador,1544.5,35,15
Belgium,1539.1,21,16
Algeria,1535.5,17,17
Egypt,1534.7,27,18
United States,1534.5,47,19
Ivory Coast,1534.4,18,20
Norway,1528.4,17,21
Australia,1524.6,30,22
Croatia,1524.4,33,23
Uruguay,1520.3,35,24
South Korea,1500.8,32,25
Paraguay,1489.5,28,26
South Africa,1484.0,16,27
Canada,1466.4,34,28
Cape Verde,1461.3,14,29
Senegal,1454.6,23,30
Iran,1451.5,21,31
Scotland,1432.6,21,32
Congo DR,1422.5,14,33
Uzbekistan,1415.4,19,34
Curaçao,1409.8,10,35
Ghana,1408.9,19,36
Tunisia,1406.0,22,37
Türkiye,1405.7,18,38
Bosnia-Herzegovina,1399.5,13,39
Sweden,1386.7,17,40
Jordan,1376.5,27,41
Saudi Arabia,1368.1,34,42
Czechia,1352.5,17,43
Panama,1350.0,29,44
Iraq,1345.8,21,45
New Zealand,1342.2,20,46
Haiti,1338.5,10,47
Qatar,1297.5,22,48
