team,attack,defence,net_strength
France,0.7916991809663182,0.6857266196790192,1.4774258006453374
Argentina,0.6893645679143525,0.746775915664154,1.4361404835785065
Spain,0.670278636884193,0.6096232567350716,1.2799018936192645
Portugal,0.6539577303109909,0.5846392570260153,1.2385969873370062
Netherlands,0.5751520850802069,0.5687710299287304,1.1439231150089373
Brazil,0.6148523188081614,0.492971460420712,1.1078237792288734
England,0.6224339340003517,0.4633964388760035,1.0858303728763552
Germany,0.49738442133324867,0.49003034456184585,0.9874147658950945
Belgium,0.4207664251371383,0.5330141365743559,0.9537805617114943
Italy,0.5432322872912566,0.37279480821024996,0.9160270955015066
Croatia,0.3429621820875647,0.4509756337679178,0.7939378158554825
Denmark,0.233968917731362,0.5246840558894753,0.7586529736208373
Morocco,0.22329142702665128,0.40582194206937694,0.6291133690960282
Uruguay,0.39199564837175044,0.19775589524642453,0.589751543618175
Switzerland,0.18238011714928265,0.3795123968457231,0.5618925139950057
Senegal,0.31217174949196375,0.2471451271824209,0.5593168766743847
Norway,0.23187244779743543,0.2542244243972246,0.48609687219466
Nigeria,0.12580424707730592,0.2803324023519689,0.4061366494292748
Colombia,0.29888538759613453,0.0816421581822123,0.3805275457783468
South Korea,0.12045694409531607,0.1373188361636963,0.2577757802590124
Japan,0.06498432473379429,0.17510445597730154,0.24008878071109582
Poland,0.18754620825392562,0.021105641069531188,0.20865184932345682
Mexico,0.18739089110001195,-0.003643829171161582,0.18374706192885037
United States,0.1295740652328765,0.022225838514557627,0.15179990374743413
Ivory Coast,-0.037243216964585366,-0.007382340579525531,-0.0446255575441109
Ecuador,-0.060894764748524684,-0.03592839535217431,-0.096823160100699
Algeria,-0.08475828806017958,-0.12784531050086811,-0.2126035985610477
Chile,-0.1030811817567184,-0.15869741016433264,-0.261778591921051
Canada,-0.16807258700576577,-0.13784727849089431,-0.30591986549666006
Egypt,-0.08842555307476949,-0.21876349295798814,-0.30718904603275765
Peru,-0.10635705219395067,-0.22335414419541158,-0.32971119638936225
Ghana,-0.1743961785113322,-0.1869975657467256,-0.3613937442580578
Paraguay,-0.2256933971187317,-0.16992107429776188,-0.3956144714164936
Mali,-0.17108555304894202,-0.24452205573245406,-0.4156076087813961
Australia,-0.34861384661893197,-0.14487637432175152,-0.4934902209406835
Iran,-0.3061431702843336,-0.29189717963743617,-0.5980403499217697
Cameroon,-0.19874754676291434,-0.4248329487729547,-0.623580495535869
Tunisia,-0.3817632230713717,-0.4828092035332253,-0.8645724266045971
South Africa,-0.4790664523077452,-0.49763104921610535,-0.9766975015238506
Costa Rica,-0.6874686962074736,-0.29411403180861884,-0.9815827280160925
Uzbekistan,-0.564511577786581,-0.4790903514147654,-1.0436019292013463
Iraq,-0.6798830081127727,-0.5428496984633374,-1.2227327065761102
Panama,-0.6323272325091059,-0.5929200169171132,-1.2252472494262192
Qatar,-0.5612783600725062,-0.6666802669930675,-1.2279586270655738
Honduras,-0.5860589556358053,-0.7133744682957638,-1.299433423931569
Jamaica,-0.7043411803231959,-0.6374753629654438,-1.3418165432886398
Saudi Arabia,-0.7711703856337022,-0.599868471412259,-1.3710388570459613
New Zealand,-0.9910247376616605,-0.8422697543928527,-1.8332944920545131
