match_date,home,away,pred_goals,pred_score,p_H,p_D,p_A,actual,result,hit,goal_abs_err,status
2026-06-11,Mexico,South Africa,1.6-0.8,1-0,0.543,0.253,0.204,2-0,H,True,0.41,resolved
2026-06-11,South Korea,Czechia,1.3-1.5,1-1,0.341,0.251,0.407,2-1,H,False,0.23,resolved
2026-06-12,Canada,Bosnia-Herzegovina,1.8-0.9,1-0,0.574,0.232,0.194,1-1,D,False,0.69,resolved
2026-06-12,United States,Paraguay,1.3-1.1,1-1,0.412,0.28,0.308,4-1,H,True,2.69,resolved
2026-06-13,Qatar,Switzerland,1.0-2.3,1-2,0.163,0.186,0.651,1-1,D,False,1.36,resolved
2026-06-13,Brazil,Morocco,1.5-1.0,1-1,0.474,0.259,0.266,1-1,D,False,0.52,resolved
2026-06-13,Haiti,Scotland,0.7-1.6,0-1,0.159,0.25,0.591,0-1,A,True,1.27,resolved
2026-06-13,Australia,Türkiye,1.3-1.1,1-1,0.402,0.277,0.321,2-0,H,True,0.36,resolved
2026-06-14,Sweden,Tunisia,1.1-1.2,1-1,0.339,0.284,0.376,5-1,H,False,3.73,resolved
2026-06-14,Netherlands,Japan,1.2-1.2,1-1,0.378,0.277,0.346,2-2,D,False,1.62,resolved
2026-06-14,Germany,Curaçao,3.6-0.8,3-0,0.845,0.097,0.058,7-1,H,True,3.6,resolved
2026-06-14,Ivory Coast,Ecuador,0.7-0.8,0-0,0.277,0.38,0.343,1-0,H,False,0.42,resolved
2026-06-15,Belgium,Egypt,1.8-0.8,1-0,0.595,0.233,0.172,1-1,D,False,0.55,resolved
2026-06-15,Iran,New Zealand,1.1-0.8,1-0,0.424,0.309,0.267,2-2,D,False,2.06,resolved
2026-06-15,Spain,Cape Verde,2.0-0.6,1-0,0.685,0.202,0.113,0-0,D,False,2.6,resolved
2026-06-15,Saudi Arabia,Uruguay,0.5-1.2,0-1,0.164,0.304,0.533,1-1,D,False,0.22,resolved
2026-06-16,Austria,Jordan,2.0-0.6,1-0,0.7,0.197,0.103,3-1,H,True,1.41,resolved
2026-06-16,Argentina,Algeria,1.6-0.9,1-0,0.541,0.248,0.21,3-0,H,True,0.49,resolved
2026-06-16,France,Senegal,1.6-0.8,1-0,0.579,0.245,0.176,3-1,H,True,1.6,resolved
2026-06-16,Iraq,Norway,0.9-1.3,0-1,0.249,0.281,0.469,1-4,A,True,2.8,resolved
2026-06-17,Portugal,Congo DR,1.8-0.6,1-0,0.639,0.229,0.132,1-1,D,False,0.37,resolved
2026-06-17,Uzbekistan,Colombia,0.5-1.6,0-1,0.121,0.25,0.628,1-3,A,True,1.92,resolved
2026-06-17,England,Croatia,1.2-1.1,1-1,0.362,0.282,0.356,4-2,H,True,3.69,resolved
2026-06-17,Ghana,Panama,1.3-1.0,1-0,0.437,0.279,0.283,1-0,H,True,1.29,resolved
2026-06-18,Czechia,South Africa,1.2-1.0,1-0,0.425,0.286,0.289,1-1,D,False,0.2,resolved
2026-06-18,Mexico,South Korea,1.9-1.1,1-1,0.537,0.226,0.237,1-0,H,True,1.99,resolved
2026-06-18,Switzerland,Bosnia-Herzegovina,2.1-1.0,1-0,0.608,0.207,0.185,4-1,H,True,1.92,resolved
2026-06-18,Canada,Qatar,2.0-0.9,1-0,0.617,0.21,0.173,6-0,H,True,3.07,resolved
2026-06-19,Türkiye,Paraguay,1.0-1.2,1-1,0.311,0.284,0.405,0-1,A,True,1.27,resolved
2026-06-19,Scotland,Morocco,0.9-1.3,0-1,0.267,0.278,0.455,0-1,A,True,1.27,resolved
