team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,0.988,0.957,0.4994,0.281,0.1794,0.1286
Argentina,0.998,0.9536,0.5104,0.272,0.1674,0.1192
Spain,0.9968,0.922,0.4888,0.2506,0.132,0.0892
Portugal,0.9982,0.9114,0.491,0.239,0.1206,0.0772
Brazil,0.9982,0.8598,0.467,0.2372,0.1116,0.068
Netherlands,0.9962,0.8664,0.4674,0.2392,0.1172,0.0672
Germany,0.9802,0.7942,0.438,0.2336,0.1176,0.0608
Belgium,0.9846,0.7828,0.4276,0.2326,0.12,0.0594
England,0.9976,0.8536,0.467,0.24,0.1116,0.059
Italy,0.9524,0.7434,0.4118,0.2188,0.1168,0.0474
Croatia,0.9868,0.6894,0.3766,0.202,0.1036,0.0426
Denmark,0.9764,0.6478,0.3438,0.1808,0.095,0.0386
Morocco,0.9526,0.553,0.2926,0.1492,0.075,0.0234
Switzerland,0.9784,0.5454,0.2832,0.144,0.0686,0.021
Senegal,0.8034,0.4608,0.2388,0.1158,0.0572,0.0204
Uruguay,0.8142,0.4644,0.253,0.1346,0.062,0.0172
Norway,0.8454,0.4528,0.2308,0.117,0.0514,0.0136
Nigeria,0.91,0.4166,0.211,0.0978,0.0396,0.0118
Colombia,0.9368,0.4276,0.1988,0.096,0.0378,0.0104
Japan,0.8256,0.3176,0.1374,0.06,0.022,0.0056
South Korea,0.8612,0.343,0.1494,0.0608,0.0248,0.0054
Mexico,0.905,0.3076,0.1228,0.055,0.0188,0.0038
Poland,0.8596,0.3148,0.1308,0.0512,0.02,0.0034
United States,0.7818,0.2462,0.097,0.0364,0.0126,0.0026
Ivory Coast,0.5716,0.146,0.0462,0.0136,0.0048,0.0018
Ecuador,0.836,0.1834,0.0562,0.0152,0.0056,0.0008
Algeria,0.7482,0.1258,0.0348,0.007,0.0024,0.0004
Canada,0.7336,0.1054,0.0178,0.0036,0.0016,0.0004
Chile,0.7122,0.1104,0.027,0.0036,0.0008,0.0002
Ghana,0.64,0.076,0.0146,0.0022,0.0004,0.0002
Egypt,0.6544,0.091,0.0174,0.0034,0.001,0.0002
Mali,0.7596,0.0772,0.0128,0.0018,0.0004,0.0002
Cameroon,0.5764,0.0334,0.0036,0.0002,0.0,0.0
Saudi Arabia,0.097,0.0014,0.0,0.0,0.0,0.0
Paraguay,0.3328,0.0376,0.0072,0.001,0.0,0.0
Uzbekistan,0.1744,0.006,0.0002,0.0,0.0,0.0
Peru,0.6178,0.082,0.0172,0.003,0.0004,0.0
Iraq,0.2676,0.0042,0.0006,0.0,0.0,0.0
Qatar,0.158,0.002,0.0,0.0,0.0,0.0
New Zealand,0.0428,0.0004,0.0002,0.0,0.0,0.0
Costa Rica,0.4444,0.014,0.0008,0.0002,0.0,0.0
Jamaica,0.0782,0.001,0.0,0.0,0.0,0.0
Tunisia,0.1552,0.0054,0.0002,0.0,0.0,0.0
Panama,0.1026,0.0012,0.0004,0.0,0.0,0.0
Australia,0.5236,0.0454,0.0068,0.0006,0.0,0.0
Honduras,0.0448,0.0002,0.0,0.0,0.0,0.0
Iran,0.1254,0.0114,0.0012,0.0,0.0,0.0
South Africa,0.276,0.008,0.0004,0.0,0.0,0.0
